barcode;productid;name;storeId;mccprice;mccpricesymbol;pricewithextravalue;pricewithextravaluesymbol;onsale;onstock;stockamount;mediumimageurl;unitformat;hasmigroskop;hasdiscount;company;
8711500316851;208332;PHILIPS ECO 6Y 23W CDL/BLD;179;0.0;TL;3.5;TL;true;false;0.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/39114246.jpg;Ad;false;false;false;
8690524161732;236448;FIRST VİŞNE MENTOL AROMALI ŞEKERSİZ SAKIZ 14LÜ 27 GR;179;0.0;TL;0.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07120293.jpg;Ad;false;false;false;
4015400044499;103338;ORKİD KANATLI NORMAL EKO 24 LÜ;179;0.0;TL;4.65;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31110128.jpg;Ad;false;false;false;
8690767675430;765577;SÜTAŞ PORSİYON PEYNİR 12,5X16 200 GR;179;0.0;TL;5.2;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/10250720.jpg;Ad;false;false;false;
8715000994359;109029;GUIGOZ 1 450 GR ( BİBERON MAMASI );179;0.0;TL;11.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05046502.jpg;Ad;false;false;false;
8690575360511;144879;TAMEK ÇİLEK AROMALI PUDİNG 125 GR;179;0.0;TL;0.63;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8696368099002;109197;TİKVEŞLİ ALTIN KAYMAKLI YOĞURT 350 GR;179;0.0;TL;2.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/12500030.jpg;Ad;false;false;false;
5449000020031;103528;COCA - COLA LIGHT 4X1 L;179;5.85;TL;7.65;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/08010906.jpg;Ad;false;true;false;
3014230024238;111278;BRUT 2756 AFTER SHAVE A.BLUE 100ML;179;0.0;TL;6.15;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8696368164069;154115;DANETTE ÇIKOLATA 2*115 G;179;0.0;TL;1.19;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/11561526.jpg;Ad;false;false;false;
8691344031342;182117;AKAT 2000 EDT 100 ML BAYAN SARI+ 160ML DEO HED.;179;0.0;TL;12.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693495008976;186671;PALMOLİVE SABUN 100 GR. (BEYAZ-YEŞİL-MOR)2+1;179;0.0;TL;1.8;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/29301581.jpg;Ad;false;false;false;
8413161031042;121350;BAC DEO COOL 150 ML;179;0.0;TL;0.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
5900020006707;245063;NESTLE CHOKELLA MISIR VE BUĞDAY GEVREĞİ 250 GR;179;0.0;TL;4.05;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05091416.jpg;Ad;false;false;false;
5000207004868;107575;PH 5,5 42006 NEM KREM 100ML;179;0.0;TL;12.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35301601.jpg;Ad;false;false;false;
5449000020024;103529;COCA - COLA 4X1 L;179;0.0;TL;7.65;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08010905.jpg;Ad;false;false;false;
8690508202413;164790;TUKAŞ SULTANİ BAMYA 830 GR;179;0.0;TL;3.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/09031565.jpg;Ad;false;false;false;
8690561011342;105584;SUNNY LİMON 6'LI GAZOZ;179;0.0;TL;2.37;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690574840410;412361;YEDİGÜN MANDALİNA 1,5 L (PET ŞİŞE);179;0.0;TL;2.2;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08022404.jpg;Ad;false;false;false;
8696368164076;158515;DANETTE KREM KARAMEL 500 G;179;0.0;TL;3.29;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4015400258605;536423;ORKID MAXI HİJYENİK PED KANATLI DEO FRESH NORMAL 10LU;179;0.0;TL;2.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun//medium/31115603.jpg;Ad;false;false;false;
8690579991407;503459;FİLİZ SÜTLÜ HELEZON MAKARNA 250 GR;179;0.0;TL;1.15;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
6001106118501;346767;VEET TÜY DÖKÜCÜ KREM SHEA YAĞI VE ZAMBAK 50 ML;179;0.0;TL;3.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35435006.jpg;Ad;false;false;false;
8691344031373;151924;FIERY III FOR WOMEN DEODORANT 160 ML.;179;0.0;TL;1.17;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
88629101889;179118;GLASSCO PORSELEN KAHVE TAKIMI 12 PARÇA;179;0.0;TL;11.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/33062481.jpg;Ad;false;false;false;
8691375639654;583809;BİZİM MUTFAK BROKOLİ ÇORBASI 100 GR;179;0.0;TL;2.1;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun//medium/05020183.jpg;Ad;false;false;false;
8690570509946;157703;MARC 830 GR. ULTRA ÇAMASIR SUYU OKALIPTUS;179;0.0;TL;1.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30561820.jpg;Ad;false;false;false;
8691132221580;211486;İPEK KEPEKLİ SAÇLAR İÇİN KREMLİ ŞAMPUAN 700 ML;179;0.0;TL;2.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34303807.jpg;Ad;false;false;false;
8690521011740;103316;CIF LUX SIVI ECO 450 GR;179;0.0;TL;1.45;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30610506.jpg;Ad;false;false;false;
5449000020055;103207;FANTA PORTAKAL 4X1 L (+1 Money);179;5.45;TL;7.65;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08010907.jpg;Ad;true;true;false;
8696368164083;721717;DANETTE VANİLYA AROMALI PUDİNG 4X110 GR;179;0.0;TL;3.39;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/11561975.jpg;Ad;false;false;false;
8693495000284;155560;HACI ŞAKİR SIVI SABUN HİNDİSTAN CEVİZİ YEDEK ŞİŞE 750 ML;179;0.0;TL;5.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/29791501.jpg;Ad;false;false;false;
8692971024721;199600;ÜLKER İÇİM SÜT 4X1 L;179;0.0;TL;12.2;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/11013024.jpg;Ad;false;false;false;
